ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1767161908994,1767161958055,L,4301.960,4304.385,TRAIL_HIT,50,2.4250,2.4250,1.0000,2.6600,-0.2350,6,0
1767177050199,1767177071430,S,4312.252,4309.802,TRAIL_HIT,21,2.4495,2.4495,0.8170,2.2940,0.1555,10,2
1767360043445,1767360091783,S,4391.290,4388.902,TRAIL_HIT,48,2.3880,2.3880,1.0970,2.8540,-0.4660,13,2
1767366245053,1767366297366,S,4348.160,4345.735,TRAIL_HIT,52,2.4250,2.4250,0.1000,0.8600,1.5650,15,2
1767369695236,1767369828288,S,4327.907,4325.435,TRAIL_HIT,133,2.4715,2.4715,0.6700,2.0000,0.4715,16,2
1767612390040,1767612412132,S,4419.115,4416.895,TRAIL_HIT,22,2.2200,2.2200,0.6000,1.8600,0.3600,11,2
1767619814625,1767619910519,S,4396.940,4404.365,SL_HIT,96,-7.4250,-7.4250,0.8800,2.4200,-9.8450,13,2
1767713627768,1767713822677,S,4468.810,4466.335,TRAIL_HIT,195,2.4750,2.4750,0.7400,2.1400,0.3350,15,2
1767775503839,1767776831289,S,4465.912,4463.595,TRAIL_HIT,1328,2.3165,2.3165,0.7000,2.0600,0.2565,8,1
1767796254630,1767796352022,L,4449.890,4443.395,SL_HIT,98,-6.4950,-6.4950,0.6800,2.0200,-8.5150,14,2
1767882775646,1767882981350,L,4431.695,4434.175,TRAIL_HIT,206,2.4800,2.4800,0.6800,2.0200,0.4600,14,2
1767965411229,1767965416590,S,4464.905,4462.752,TRAIL_HIT,5,2.1530,2.1530,1.0500,2.7600,-0.6070,13,2
1768311014899,1768311021937,L,4609.930,4612.395,TRAIL_HIT,7,2.4650,2.4650,1.1800,3.0200,-0.5550,13,2
1768317483263,1768317544582,S,4608.003,4605.572,TRAIL_HIT,61,2.4315,2.4315,0.6070,1.8740,0.5575,15,2
1768327123213,1768327281547,S,4586.856,4593.495,SL_HIT,158,-6.6385,-6.6385,0.7370,2.1340,-8.7725,17,2
1768331794307,1768331795829,S,4588.003,4585.592,TRAIL_HIT,1,2.4115,2.4115,0.8070,2.2740,0.1375,19,2
1768336458418,1768336463468,S,4574.403,4571.952,TRAIL_HIT,5,2.4510,2.4510,0.7360,2.1320,0.3190,20,2
1768403350301,1768403422160,S,4600.884,4607.452,SL_HIT,72,-6.5680,-6.5680,0.6800,2.0200,-8.5880,15,2
1768420936207,1768420940957,S,4631.750,4629.345,TRAIL_HIT,4,2.4050,2.4050,0.6400,1.9400,0.4650,20,2
1768485820930,1768486443511,L,4593.215,4596.695,TRAIL_HIT,623,3.4800,3.4800,0.6100,1.8800,1.6000,14,1
1768569450480,1768569827408,S,4585.006,4592.255,SL_HIT,377,-7.2485,-7.2485,0.7100,2.0800,-9.3285,13,2
1768576793903,1768576800232,S,4605.859,4603.372,TRAIL_HIT,7,2.4865,2.4865,0.7040,2.0680,0.4185,15,2
1768577169951,1768577222152,S,4583.703,4581.635,TRAIL_HIT,53,2.0685,2.0685,0.6770,2.0140,0.0545,15,2
1768577425873,1768577465817,S,4560.975,4567.852,SL_HIT,40,-6.8770,-6.8770,0.8500,2.3600,-9.2370,15,2
1768577651336,1768577762956,S,4537.775,4548.152,SL_HIT,111,-10.3770,-10.3770,0.8070,2.2740,-12.6510,15,0
1768577946475,1768577981198,L,4555.803,4548.945,SL_HIT,35,-6.8585,-6.8585,0.6370,1.9340,-8.7925,15,2
1768579648464,1768579992367,L,4589.335,4591.565,TRAIL_HIT,344,2.2300,2.2300,0.7000,2.0600,0.1700,16,2
1768916059542,1768916064890,L,4724.766,4727.005,TRAIL_HIT,5,2.2385,2.2385,0.7800,2.2200,0.0185,13,2
1768919432474,1768919445083,S,4741.166,4738.695,TRAIL_HIT,13,2.4715,2.4715,0.8700,2.4000,0.0715,14,2
1768976560637,1768976729277,L,4879.220,4881.575,TRAIL_HIT,169,2.3550,2.3550,0.6800,2.0200,0.3350,6,1
1768978586939,1768978648014,S,4851.803,4849.202,TRAIL_HIT,62,2.6015,2.6015,0.5270,1.7140,0.8875,6,2
1768987370012,1768987642069,L,4868.620,4872.785,TRAIL_HIT,272,4.1650,4.1650,0.6870,2.0340,2.1310,9,2
1769004286118,1769004286375,S,4864.805,4862.405,TRAIL_HIT,0,2.4000,2.4000,4.4320,9.5240,-7.1240,14,2
1769004718275,1769004736659,S,4844.630,4842.065,TRAIL_HIT,18,2.5650,2.5650,0.9300,2.5200,0.0450,14,1
1769005614425,1769005758345,L,4860.460,4862.948,TRAIL_HIT,144,2.4880,2.4880,0.7800,2.2200,0.2680,14,0
1769007107774,1769007272326,S,4847.945,4854.635,SL_HIT,165,-6.6900,-6.6900,0.6100,1.8800,-8.5700,14,2
1769008584076,1769008693927,S,4852.380,4846.315,TRAIL_HIT,109,6.0650,6.0650,0.6000,1.8600,4.2050,15,2
1769008898630,1769008988494,S,4822.465,4819.155,TRAIL_HIT,90,3.3100,3.3100,0.7800,2.2200,1.0900,15,2
1769009584299,1769009751102,L,4837.979,4840.345,TRAIL_HIT,167,2.3665,2.3665,0.7000,2.0600,0.3065,15,0
1769010832257,1769010889372,L,4849.468,4851.845,TRAIL_HIT,57,2.3775,2.3775,0.6000,1.8600,0.5175,15,1
1769012369540,1769012414961,S,4835.779,4833.455,TRAIL_HIT,45,2.3235,2.3235,0.5770,1.8140,0.5095,16,2
1769013718019,1769013761059,S,4841.005,4838.515,TRAIL_HIT,43,2.4900,2.4900,0.6000,1.8600,0.6300,16,2
1769015011448,1769015165643,S,4819.555,4826.315,SL_HIT,154,-6.7600,-6.7600,0.3870,1.4340,-8.1940,17,2
1769016688641,1769016783871,S,4808.709,4806.385,TRAIL_HIT,95,2.3235,2.3235,0.6000,1.8600,0.4635,17,2
1769023658780,1769023677060,S,4844.560,4817.484,TP_HIT,19,27.0760,27.0760,0.6600,1.9800,25.0960,19,2
1769023885461,1769023916954,L,4810.530,4803.745,SL_HIT,31,-6.7850,-6.7850,1.3000,3.2600,-10.0450,19,1
1769024159822,1769024166108,S,4786.820,4784.695,TRAIL_HIT,7,2.1250,2.1250,1.3100,3.2800,-1.1550,19,1
1769024674556,1769024817617,S,4765.975,4763.575,TRAIL_HIT,143,2.4000,2.4000,0.9100,2.4800,-0.0800,19,0
1769025453136,1769025482547,L,4778.590,4780.785,TRAIL_HIT,29,2.1950,2.1950,0.9800,2.6200,-0.4250,19,0
1769026505287,1769026615901,L,4790.195,4792.515,TRAIL_HIT,110,2.3200,2.3200,0.6500,1.9600,0.3600,20,1
1769027445997,1769027472626,L,4806.105,4811.215,TRAIL_HIT,27,5.1100,5.1100,0.5660,1.7920,3.3180,20,2
1769029249164,1769029610285,S,4817.475,4815.235,TRAIL_HIT,361,2.2400,2.2400,0.6100,1.8800,0.3600,21,1
1769030460142,1769030556644,L,4835.335,4837.755,TRAIL_HIT,96,2.4200,2.4200,0.6000,1.8600,0.5600,21,1
1769032231294,1769036503077,S,4830.940,4828.902,TRAIL_HIT,4272,2.0380,2.0380,0.3400,1.3400,0.6980,21,2
1769074346378,1769074348204,S,4821.020,4818.625,TRAIL_HIT,2,2.3950,2.3950,0.6600,1.9800,0.4150,9,2
1769083222570,1769083388830,S,4826.890,4824.475,TRAIL_HIT,166,2.4150,2.4150,0.4900,1.6400,0.7750,12,2
1769088661408,1769089355172,S,4819.631,4817.205,TRAIL_HIT,694,2.4265,2.4265,0.4900,1.6400,0.7865,13,2
1769094008949,1769094141118,S,4826.830,4835.955,SL_HIT,133,-9.1250,-9.1250,1.3400,3.3400,-12.4650,15,2
1769101717668,1769101730568,S,4875.205,4872.705,TRAIL_HIT,13,2.5000,2.5000,0.5400,1.7400,0.7600,17,2
1769102576700,1769102872360,L,4889.940,4892.405,TRAIL_HIT,296,2.4650,2.4650,0.4900,1.6400,0.8250,17,2
1769117630297,1769117697356,L,4933.340,4935.835,TRAIL_HIT,67,2.4950,2.4950,0.5700,1.8000,0.6950,21,2
1769148730398,1769148910978,S,4946.495,4953.245,SL_HIT,180,-6.7500,-6.7500,0.5400,1.7400,-8.4900,6,2
1769156445472,1769156621352,S,4930.550,4924.345,TRAIL_HIT,176,6.2050,6.2050,0.5300,1.7200,4.4850,8,2
1769156875161,1769156886092,S,4906.885,4904.695,TRAIL_HIT,11,2.1900,2.1900,0.6100,1.8800,0.3100,8,2
1769158381448,1769158463071,S,4910.225,4917.185,SL_HIT,82,-6.9600,-6.9600,0.6400,1.9400,-8.9000,8,1
1769160541323,1769160729059,S,4902.220,4909.192,SL_HIT,188,-6.9720,-6.9720,0.6900,2.0400,-9.0120,9,1
1769167026040,1769167477533,S,4912.155,4919.252,SL_HIT,451,-7.0970,-7.0970,0.7400,2.1400,-9.2370,11,2
1769175384993,1769176029317,S,4930.210,4936.965,SL_HIT,645,-6.7550,-6.7550,0.6300,1.9200,-8.6750,13,1
1769183461172,1769183686959,S,4951.580,4958.555,SL_HIT,225,-6.9750,-6.9750,0.6600,1.9800,-8.9550,15,1
1769190894161,1769190927281,S,4970.576,4968.085,TRAIL_HIT,33,2.4915,2.4915,0.6100,1.8800,0.6115,17,2
1769409922126,1769410042094,L,5098.275,5100.725,TRAIL_HIT,120,2.4500,2.4500,0.6000,1.8600,0.5900,6,2
1769432567398,1769432580426,S,5070.182,5067.695,TRAIL_HIT,13,2.4870,2.4870,0.6000,1.8600,0.6270,13,2
1769434238666,1769434244806,S,5063.057,5060.585,TRAIL_HIT,6,2.4715,2.4715,0.7200,2.1000,0.3715,13,2
1769444873755,1769444881593,S,5086.165,5083.705,TRAIL_HIT,8,2.4600,2.4600,0.5300,1.7200,0.7400,16,2
1769445532476,1769445536043,S,5070.895,5068.465,TRAIL_HIT,4,2.4300,2.4300,0.5900,1.8400,0.5900,16,2
1769452589692,1769452627279,L,5077.255,5070.525,SL_HIT,38,-6.7300,-6.7300,0.5600,1.7800,-8.5100,18,2
1769454114819,1769454140450,S,5059.275,5051.885,TRAIL_HIT,26,7.3900,7.3900,0.7400,2.1400,5.2500,19,2
1769454984990,1769455011836,S,5050.915,5048.475,TRAIL_HIT,27,2.4400,2.4400,0.5400,1.7400,0.7000,19,1
1769455325726,1769455467091,S,5023.940,5021.675,TRAIL_HIT,142,2.2650,2.2650,0.8170,2.2940,-0.0290,19,2
1769456164678,1769456292544,S,5032.430,5039.865,SL_HIT,128,-7.4350,-7.4350,0.6100,1.8800,-9.3150,19,2
1769456903041,1769456908866,S,5013.480,5011.265,TRAIL_HIT,5,2.2150,2.2150,0.8900,2.4400,-0.2250,19,1
1769457660515,1769457903223,L,5037.340,5039.295,TRAIL_HIT,243,1.9550,1.9550,0.6700,2.0000,-0.0450,20,1
1769458599058,1769458726415,S,5041.465,5048.375,SL_HIT,127,-6.9100,-6.9100,0.6100,1.8800,-8.7900,20,2
1769459844011,1769459850447,S,5042.713,5040.235,TRAIL_HIT,6,2.4785,2.4785,0.6000,1.8600,0.6185,20,2
1769460669640,1769460908212,L,5057.430,5059.865,TRAIL_HIT,239,2.4350,2.4350,0.5800,1.8200,0.6150,20,2
1769461927477,1769462027349,L,5048.520,5042.079,SL_HIT,100,-6.4410,-6.4410,0.5300,1.7200,-8.1610,21,2
1769462235895,1769462284331,S,5024.160,5030.905,SL_HIT,49,-6.7450,-6.7450,0.7800,2.2200,-8.9650,21,2
1769463141592,1769463227237,S,5006.830,5013.435,SL_HIT,86,-6.6050,-6.6050,1.7300,4.1200,-10.7250,21,2
1769514537118,1769514731910,S,5074.914,5069.415,TRAIL_HIT,194,5.4985,5.4985,0.4070,1.4740,4.0245,11,2
1769519540006,1769519615278,L,5088.180,5090.498,TRAIL_HIT,75,2.3180,2.3180,0.5200,1.7000,0.6180,13,2
1769522741833,1769522763732,S,5061.890,5059.535,TRAIL_HIT,22,2.3550,2.3550,0.5200,1.7000,0.6550,14,2
1769523375367,1769523399674,S,5053.670,5051.975,TRAIL_HIT,24,1.6950,1.6950,0.6800,2.0200,-0.3250,14,2
1769524220219,1769524308224,L,5068.695,5061.995,SL_HIT,88,-6.7000,-6.7000,0.6600,1.9800,-8.6800,14,2
1769525732093,1769525800403,S,5055.035,5061.605,SL_HIT,68,-6.5700,-6.5700,0.6100,1.8800,-8.4500,14,1
1769526736556,1769526780882,S,5061.165,5059.095,TRAIL_HIT,44,2.0700,2.0700,0.7600,2.1800,-0.1100,15,0
1769529599777,1769529902406,L,5091.380,5084.805,SL_HIT,303,-6.5750,-6.5750,0.6100,1.8800,-8.4550,15,2
1769532200647,1769532223654,S,5089.235,5086.745,TRAIL_HIT,23,2.4900,2.4900,0.4370,1.5340,0.9560,16,1
1769534194761,1769534195800,S,5084.635,5082.165,TRAIL_HIT,1,2.4700,2.4700,0.6000,1.8600,0.6100,17,2
1769544205540,1769544220093,L,5110.245,5116.855,TRAIL_HIT,15,6.6100,6.6100,0.6000,1.8600,4.7500,20,2
1769544656151,1769544689200,L,5136.110,5138.235,TRAIL_HIT,33,2.1250,2.1250,0.9600,2.5800,-0.4550,20,2
1769545400908,1769545413079,S,5139.686,5137.235,TRAIL_HIT,13,2.4515,2.4515,0.7560,2.1720,0.2795,20,2
1769546096041,1769546175142,L,5143.764,5146.145,TRAIL_HIT,79,2.3815,2.3815,0.6070,1.8740,0.5075,20,1
1769546801126,1769546842956,L,5158.000,5160.325,TRAIL_HIT,41,2.3250,2.3250,0.9100,2.4800,-0.1550,20,2
1769547383798,1769547412370,S,5171.825,5169.362,TRAIL_HIT,29,2.4630,2.4630,0.9300,2.5200,-0.0570,20,1
1769548075903,1769548198348,S,5174.235,5181.445,SL_HIT,123,-7.2100,-7.2100,0.8600,2.3800,-9.5900,21,2
1769550632996,1769550811504,S,5180.609,5177.665,TRAIL_HIT,179,2.9435,2.9435,1.1770,3.0140,-0.0705,21,2
1769585862104,1769586589402,L,5281.460,5286.425,TRAIL_HIT,727,4.9650,4.9650,0.6900,2.0400,2.9250,7,1
1769589168835,1769589361117,L,5309.620,5302.385,SL_HIT,193,-7.2350,-7.2350,0.5500,1.7600,-8.9950,8,2
1769591566756,1769591717753,S,5285.160,5282.195,TRAIL_HIT,151,2.9650,2.9650,0.6100,1.8800,1.0850,9,1
1769592394690,1769592635424,L,5278.285,5271.595,SL_HIT,241,-6.6900,-6.6900,0.9800,2.6200,-9.3100,9,0
1769598278844,1769598295720,S,5258.023,5252.845,TRAIL_HIT,17,5.1785,5.1785,0.8070,2.2740,2.9045,11,2
1769607765266,1769608032759,S,5259.345,5266.715,SL_HIT,267,-7.3700,-7.3700,0.6300,1.9200,-9.2900,13,2
1769609184556,1769609257253,S,5251.015,5258.485,SL_HIT,73,-7.4700,-7.4700,0.7170,2.0940,-9.5640,14,2
1769610664332,1769610714159,S,5254.095,5261.155,SL_HIT,50,-7.0600,-7.0600,0.6000,1.8600,-8.9200,14,2
1769610939930,1769610996734,L,5272.255,5273.578,TRAIL_HIT,57,1.3230,1.3230,0.6600,1.9800,-0.6570,14,1
1769612441103,1769612636221,L,5295.065,5297.505,TRAIL_HIT,195,2.4400,2.4400,0.6000,1.8600,0.5800,15,2
1769612944288,1769612983454,L,5254.710,5242.195,SL_HIT,39,-12.5150,-12.5150,1.0900,2.8400,-15.3550,15,2
1769613834473,1769613903889,L,5273.111,5265.865,SL_HIT,69,-7.2465,-7.2465,1.0670,2.7940,-10.0405,15,0
1769618014320,1769618308701,S,5279.276,5285.915,SL_HIT,294,-6.6385,-6.6385,0.5900,1.8400,-8.4785,16,2
1769621971052,1769621977989,S,5287.420,5285.115,TRAIL_HIT,6,2.3050,2.3050,0.6000,1.8600,0.4450,17,2
1769622646142,1769622695636,L,5294.080,5296.495,TRAIL_HIT,49,2.4150,2.4150,0.6000,1.8600,0.5550,17,1
1769624947948,1769624969479,S,5308.165,5305.675,TRAIL_HIT,22,2.4900,2.4900,0.6000,1.8600,0.6300,18,2
1769625189764,1769625223332,L,5287.515,5289.995,TRAIL_HIT,34,2.4800,2.4800,0.5270,1.7140,0.7660,18,2
1769625876482,1769625982387,S,5272.295,5279.055,SL_HIT,106,-6.7600,-6.7600,0.6170,1.8940,-8.6540,18,1
1769626891510,1769626904920,S,5280.845,5278.675,TRAIL_HIT,13,2.1700,2.1700,1.4700,3.6000,-1.4300,19,2
1769627533436,1769627615809,L,5290.770,5293.255,TRAIL_HIT,82,2.4850,2.4850,1.0600,2.7800,-0.2950,19,2
1769628573659,1769628819726,S,5283.115,5290.405,SL_HIT,246,-7.2900,-7.2900,0.8000,2.2600,-9.5500,19,2
1769629298131,1769629300396,S,5293.540,5302.515,SL_HIT,2,-8.9750,-8.9750,1.2400,3.1400,-12.1150,19,2
1769629712269,1769629756494,L,5315.450,5317.915,TRAIL_HIT,44,2.4650,2.4650,0.8900,2.4400,0.0250,19,2
1769630870409,1769630943050,S,5328.770,5326.295,TRAIL_HIT,73,2.4750,2.4750,0.6000,1.8600,0.6150,20,2
1769631645958,1769631825024,S,5333.031,5339.955,SL_HIT,180,-6.9235,-6.9235,0.9500,2.5600,-9.4835,20,1
1769632723379,1769632844765,L,5377.505,5379.965,TRAIL_HIT,121,2.4600,2.4600,0.6100,1.8800,0.5800,20,2
1769633504895,1769633574561,S,5380.430,5375.555,TRAIL_HIT,70,4.8750,4.8750,0.9200,2.5000,2.3750,20,1
1769634412013,1769634677651,L,5395.145,5388.145,SL_HIT,265,-7.0000,-7.0000,0.8600,2.3800,-9.3800,21,2
1769636916939,1769636918911,L,5392.485,5394.235,TRAIL_HIT,2,1.7500,1.7500,0.6000,1.8600,-0.1100,21,2
1769666430703,1769666476180,L,5569.865,5572.335,TRAIL_HIT,46,2.4700,2.4700,0.6400,1.9400,0.5300,6,2
1769667685163,1769667752390,L,5590.318,5592.795,TRAIL_HIT,67,2.4765,2.4765,0.8400,2.3400,0.1365,6,2
1769669195842,1769669210084,S,5575.045,5570.085,TRAIL_HIT,15,4.9600,4.9600,0.6900,2.0400,2.9200,6,2
1769669926142,1769669982200,S,5555.555,5562.615,SL_HIT,56,-7.0600,-7.0600,0.8900,2.4400,-9.5000,6,1
1769670316433,1769670428592,S,5565.330,5572.365,SL_HIT,112,-7.0350,-7.0350,0.6000,1.8600,-8.8950,7,2
1769671338602,1769671397649,S,5553.800,5551.395,TRAIL_HIT,59,2.4050,2.4050,0.8800,2.4200,-0.0150,7,1
1769673753849,1769673772760,S,5545.922,5543.725,TRAIL_HIT,19,2.1970,2.1970,0.6160,1.8920,0.3050,8,2
1769674047429,1769674100006,L,5533.133,5536.785,TRAIL_HIT,53,3.6515,3.6515,0.8900,2.4400,1.2115,8,0
1769674813544,1769674836961,L,5533.638,5536.095,TRAIL_HIT,23,2.4570,2.4570,0.9560,2.5720,-0.1150,8,1
1769675479834,1769675535604,S,5520.795,5518.335,TRAIL_HIT,56,2.4600,2.4600,0.5300,1.7200,0.7400,8,2
1769676225955,1769676240145,S,5507.970,5489.365,TRAIL_HIT,15,18.6050,18.6050,0.8000,2.2600,16.3450,8,2
1769676496644,1769676511121,L,5498.935,5501.235,TRAIL_HIT,15,2.3000,2.3000,0.5270,1.7140,0.5860,8,0
1769677375012,1769677393171,S,5503.115,5500.865,TRAIL_HIT,18,2.2500,2.2500,0.8100,2.2800,-0.0300,9,1
1769678509642,1769678539187,L,5511.144,5513.525,TRAIL_HIT,30,2.3815,2.3815,0.8170,2.2940,0.0875,9,0
1769680023444,1769680461962,S,5516.585,5514.385,TRAIL_HIT,438,2.2000,2.2000,0.6200,1.9000,0.3000,9,1
1769681280319,1769681486574,L,5511.133,5513.865,TRAIL_HIT,206,2.7315,2.7315,0.6700,2.0000,0.7315,10,2
1769682650231,1769682668969,S,5503.565,5501.185,TRAIL_HIT,18,2.3800,2.3800,0.6200,1.9000,0.4800,10,2
1769684215873,1769684219740,S,5495.415,5493.175,TRAIL_HIT,4,2.2400,2.2400,0.5400,1.7400,0.5000,10,2
1769684641945,1769684728592,S,5472.090,5479.015,SL_HIT,87,-6.9250,-6.9250,0.7000,2.0600,-8.9850,11,2
1769688792670,1769688866709,L,5532.685,5536.465,TRAIL_HIT,74,3.7800,3.7800,0.5400,1.7400,2.0400,12,2
1769690274664,1769690615346,S,5531.220,5528.795,TRAIL_HIT,341,2.4250,2.4250,0.4900,1.6400,0.7850,12,2
1769691301000,1769691413286,S,5532.985,5539.695,SL_HIT,112,-6.7100,-6.7100,0.5600,1.7800,-8.4900,12,2
1769692316072,1769692330163,S,5518.935,5516.555,TRAIL_HIT,14,2.3800,2.3800,0.6900,2.0400,0.3400,13,2
1769693436856,1769693659658,S,5511.100,5518.102,SL_HIT,223,-7.0020,-7.0020,0.8900,2.4400,-9.4420,13,1
1769694321549,1769694488671,S,5520.385,5517.915,TRAIL_HIT,167,2.4700,2.4700,0.6800,2.0200,0.4500,13,2
1769695220635,1769695411798,L,5518.540,5511.038,SL_HIT,191,-7.5020,-7.5020,0.5900,1.8400,-9.3420,14,2
1769695742441,1769696067859,L,5536.805,5529.605,SL_HIT,325,-7.2000,-7.2000,0.7200,2.1000,-9.3000,14,2
1769697010482,1769697014284,S,5538.685,5536.265,TRAIL_HIT,4,2.4200,2.4200,1.2600,3.1800,-0.7600,14,2
1769697305075,1769697317542,S,5516.724,5514.312,TRAIL_HIT,12,2.4115,2.4115,0.8600,2.3800,0.0315,14,2
1769697572957,1769697635821,L,5535.570,5528.448,SL_HIT,63,-7.1220,-7.1220,0.8870,2.4340,-9.5560,14,2
1769697954314,1769697970402,S,5512.238,5510.175,TRAIL_HIT,16,2.0635,2.0635,0.8370,2.3340,-0.2705,14,0
1769698595367,1769698638804,S,5495.191,5502.735,SL_HIT,43,-7.5435,-7.5435,0.6470,1.9540,-9.4975,14,1
1769699004788,1769699057238,S,5450.176,5446.435,TRAIL_HIT,53,3.7415,3.7415,1.7670,4.1940,-0.4525,15,2
1769699238445,1769699241987,S,5436.459,5434.325,TRAIL_HIT,3,2.1335,2.1335,1.9070,4.4740,-2.3405,15,2
1769699452718,1769699453936,L,5416.995,5419.265,TRAIL_HIT,1,2.2700,2.2700,2.8140,6.2880,-4.0180,15,2
1769699767934,1769699776491,S,5347.654,5345.552,TRAIL_HIT,9,2.1015,2.1015,2.5170,5.6940,-3.5925,15,2
1769700049705,1769700051327,L,5337.401,5339.385,TRAIL_HIT,2,1.9835,1.9835,2.2770,5.2140,-3.2305,15,1
1769700369815,1769700378186,S,5294.555,5292.302,TRAIL_HIT,9,2.2530,2.2530,2.0270,4.7140,-2.4610,15,2
1769700854286,1769700854995,L,5181.617,5183.598,TRAIL_HIT,0,1.9815,1.9815,2.6900,6.0400,-4.0585,15,1
1769701199293,1769701203749,S,5196.404,5194.002,TRAIL_HIT,4,2.4015,2.4015,2.1770,5.0140,-2.6125,15,0
1769701462125,1769701465416,S,5128.195,5125.702,TRAIL_HIT,3,2.4930,2.4930,2.3970,5.4540,-2.9610,15,0
1769701676185,1769701682871,L,5165.783,5152.675,SL_HIT,6,-13.1085,-13.1085,2.7970,6.2540,-19.3625,15,1
1769701988108,1769701998675,L,5201.025,5202.815,TRAIL_HIT,10,1.7900,1.7900,1.7970,4.2540,-2.4640,15,0
1769702404240,1769702441018,S,5174.863,5184.752,SL_HIT,37,-9.8885,-9.8885,1.4770,3.6140,-13.5025,16,2
1769702621495,1769702649190,L,5227.905,5229.935,TRAIL_HIT,28,2.0300,2.0300,2.0370,4.7340,-2.7040,16,0
1769702834802,1769702839467,S,5241.269,5240.052,TRAIL_HIT,5,1.2165,1.2165,2.5370,5.7340,-4.5175,16,2
1769703191388,1769703194077,S,5248.173,5255.602,SL_HIT,3,-7.4285,-7.4285,2.4200,5.5000,-12.9285,16,0
1769703396255,1769703425778,S,5256.248,5250.502,TRAIL_HIT,29,5.7465,5.7465,1.2170,3.0940,2.6525,16,0
1769703605409,1769703608412,L,5269.014,5261.745,SL_HIT,3,-7.2685,-7.2685,1.4670,3.5940,-10.8625,16,0
1769704086722,1769704216258,L,5294.354,5296.795,TRAIL_HIT,130,2.4415,2.4415,2.1600,4.9800,-2.5385,16,0
1769704525381,1769704529072,S,5276.801,5275.162,TRAIL_HIT,4,1.6395,1.6395,2.0270,4.7140,-3.0745,16,2
1769704742504,1769704748025,S,5254.130,5261.925,SL_HIT,6,-7.7950,-7.7950,1.7570,4.1740,-11.9690,16,2
1769705167739,1769705174840,L,5274.710,5276.888,TRAIL_HIT,7,2.1780,2.1780,1.4500,3.5600,-1.3820,16,2
1769705569289,1769705587720,S,5245.005,5242.665,TRAIL_HIT,18,2.3400,2.3400,1.5900,3.8400,-1.5000,16,0
1769706009249,1769706023144,L,5271.574,5273.685,TRAIL_HIT,14,2.1115,2.1115,2.2600,5.1800,-3.0685,17,1
1769706357028,1769706364652,L,5296.385,5289.525,SL_HIT,7,-6.8600,-6.8600,1.1500,2.9600,-9.8200,17,2
1769706960623,1769706982230,L,5321.064,5325.748,TRAIL_HIT,22,4.6845,4.6845,1.3900,3.4400,1.2445,17,0
1769707485470,1769707493906,S,5333.834,5331.905,TRAIL_HIT,8,1.9285,1.9285,1.4870,3.6340,-1.7055,17,1
1769707800897,1769707818131,S,5358.310,5356.302,TRAIL_HIT,18,2.0080,2.0080,1.5870,3.8340,-1.8260,17,2
1769708081312,1769708128764,L,5348.016,5350.298,TRAIL_HIT,47,2.2815,2.2815,2.1770,5.0140,-2.7325,17,1
1769708334655,1769708375904,L,5369.854,5361.898,SL_HIT,41,-7.9555,-7.9555,1.8600,4.3800,-12.3355,17,0
1769708771150,1769708885781,S,5348.756,5358.985,SL_HIT,114,-10.2285,-10.2285,1.5770,3.8140,-14.0425,17,1
1769709216119,1769709240641,L,5340.740,5333.698,SL_HIT,24,-7.0420,-7.0420,1.8100,4.2800,-11.3220,17,1
1769709426829,1769709436958,L,5323.904,5326.148,TRAIL_HIT,10,2.2445,2.2445,1.2070,3.0740,-0.8295,17,0
1769710245029,1769710246058,S,5344.731,5342.275,TRAIL_HIT,1,2.4565,2.4565,1.0800,2.8200,-0.3635,18,1
1769710871387,1769710926300,S,5347.285,5343.435,TRAIL_HIT,55,3.8500,3.8500,1.0800,2.8200,1.0300,18,2
1769711106462,1769711111612,L,5331.845,5334.185,TRAIL_HIT,5,2.3400,2.3400,1.2400,3.1400,-0.8000,18,2
1769711343167,1769711350457,L,5322.925,5324.998,TRAIL_HIT,7,2.0730,2.0730,2.2000,5.0600,-2.9870,18,2
1769711531715,1769711537486,L,5348.535,5350.865,TRAIL_HIT,6,2.3300,2.3300,1.9500,4.5600,-2.2300,18,2
1769712175075,1769712195427,S,5342.800,5339.802,TRAIL_HIT,20,2.9980,2.9980,1.4300,3.5200,-0.5220,18,1
1769712864085,1769712906754,S,5350.120,5347.845,TRAIL_HIT,42,2.2750,2.2750,0.9900,2.6400,-0.3650,18,2
1769713256832,1769713258784,S,5328.060,5326.155,TRAIL_HIT,2,1.9050,1.9050,1.2900,3.2400,-1.3350,19,2
1769713654521,1769713698109,L,5345.325,5336.955,SL_HIT,44,-8.3700,-8.3700,1.9700,4.6000,-12.9700,19,1
1769713878997,1769713956030,S,5312.904,5326.262,SL_HIT,78,-13.3585,-13.3585,1.2070,3.0740,-16.4325,19,2
1769714306518,1769714323184,L,5332.135,5324.605,SL_HIT,17,-7.5300,-7.5300,1.4370,3.5340,-11.0640,19,2
1769714566846,1769714593126,S,5308.043,5315.125,SL_HIT,27,-7.0815,-7.0815,0.5470,1.7540,-8.8355,19,2
1769714899037,1769714930723,S,5315.282,5312.895,TRAIL_HIT,31,2.3865,2.3865,1.7300,4.1200,-1.7335,19,0
1769715143621,1769715150748,L,5300.800,5302.605,TRAIL_HIT,7,1.8050,1.8050,1.4700,3.6000,-1.7950,19,2
