ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,vol_regime
1767796254630,1767796621727,L,4449.890,4441.605,SL_HIT,367,-8.2850,-8.2850,0.6800,2.0200,-10.3050,14,2
1767882775646,1767882981350,L,4431.695,4434.175,TRAIL_HIT,206,2.4800,2.4800,0.6800,2.0200,0.4600,14,2
1767965442462,1767965493653,L,4474.185,4476.585,TRAIL_HIT,51,2.4000,2.4000,1.0900,2.8400,-0.4400,13,2
1768311014747,1768311020959,L,4609.620,4612.048,TRAIL_HIT,6,2.4280,2.4280,0.8700,2.4000,0.0280,13,2
1768317483422,1768317544582,S,4608.003,4605.572,TRAIL_HIT,61,2.4315,2.4315,0.6370,1.9340,0.4975,15,2
1768327123213,1768328108410,S,4586.856,4595.502,SL_HIT,985,-8.6455,-8.6455,0.7370,2.1340,-10.7795,17,2
1768331794307,1768331795829,S,4588.003,4585.592,TRAIL_HIT,1,2.4115,2.4115,0.8070,2.2740,0.1375,19,2
1768336458418,1768336463468,S,4574.403,4571.952,TRAIL_HIT,5,2.4510,2.4510,0.7360,2.1320,0.3190,20,2
1768403350301,1768403464475,S,4600.884,4609.945,SL_HIT,114,-9.0610,-9.0610,0.6800,2.0200,-11.0810,15,2
1768420936207,1768420940957,S,4631.750,4629.345,TRAIL_HIT,4,2.4050,2.4050,0.6400,1.9400,0.4650,20,2
1768485820930,1768486560549,L,4593.215,4596.145,TRAIL_HIT,740,2.9300,2.9300,0.6100,1.8800,1.0500,14,1
1768569450581,1768570387294,S,4585.006,4594.195,SL_HIT,937,-9.1885,-9.1885,0.7000,2.0600,-11.2485,13,2
1768576793903,1768576800232,S,4605.859,4603.372,TRAIL_HIT,7,2.4865,2.4865,0.7040,2.0680,0.4185,15,2
1768577169951,1768577222152,S,4583.703,4581.635,TRAIL_HIT,53,2.0685,2.0685,0.6770,2.0140,0.0545,15,2
1768577426025,1768577522831,S,4560.943,4557.855,TRAIL_HIT,96,3.0885,3.0885,0.8170,2.2940,0.7945,15,2
1768578124689,1768578271207,S,4546.234,4555.452,SL_HIT,147,-9.2185,-9.2185,0.9800,2.6200,-11.8385,15,1
1768578773393,1768578888021,S,4560.955,4570.032,SL_HIT,115,-9.0770,-9.0770,0.7000,2.0600,-11.1370,15,0
1768579648464,1768579992367,L,4589.335,4591.565,TRAIL_HIT,344,2.2300,2.2300,0.7000,2.0600,0.1700,16,2
1768916059542,1768916064890,L,4724.766,4727.005,TRAIL_HIT,5,2.2385,2.2385,0.7800,2.2200,0.0185,13,2
1768919432474,1768919445083,S,4741.166,4738.695,TRAIL_HIT,13,2.4715,2.4715,0.8700,2.4000,0.0715,14,2
1768976560637,1768976729277,L,4879.220,4881.575,TRAIL_HIT,169,2.3550,2.3550,0.6800,2.0200,0.3350,6,1
1768978587091,1768978648064,S,4851.739,4849.402,TRAIL_HIT,61,2.3365,2.3365,0.7000,2.0600,0.2765,6,2
1768987370012,1768987954319,L,4868.620,4872.455,TRAIL_HIT,584,3.8350,3.8350,0.6870,2.0340,1.8010,9,2
1769004286118,1769004286375,S,4864.805,4862.405,TRAIL_HIT,0,2.4000,2.4000,4.4320,9.5240,-7.1240,14,2
1769004718275,1769004736710,S,4844.630,4842.195,TRAIL_HIT,18,2.4350,2.4350,0.9300,2.5200,-0.0850,14,1
1769005614425,1769005758345,L,4860.460,4862.948,TRAIL_HIT,144,2.4880,2.4880,0.7800,2.2200,0.2680,14,0
1769007107825,1769007305464,S,4847.945,4856.505,SL_HIT,198,-8.5600,-8.5600,0.6170,1.8940,-10.4540,14,2
1769008584076,1769008984796,S,4852.380,4817.820,TP_HIT,400,34.5600,34.5600,0.6000,1.8600,32.7000,15,2
1769009584299,1769009751102,L,4837.979,4840.345,TRAIL_HIT,167,2.3665,2.3665,0.7000,2.0600,0.3065,15,0
1769010832257,1769010889372,L,4849.468,4851.845,TRAIL_HIT,57,2.3775,2.3775,0.6000,1.8600,0.5175,15,1
1769012369540,1769012414961,S,4835.779,4833.455,TRAIL_HIT,45,2.3235,2.3235,0.5770,1.8140,0.5095,16,2
1769013718019,1769013761059,S,4841.005,4838.515,TRAIL_HIT,43,2.4900,2.4900,0.6000,1.8600,0.6300,16,2
1769015011448,1769015184680,S,4819.555,4828.235,SL_HIT,173,-8.6800,-8.6800,0.3870,1.4340,-10.1140,17,2
1769016688641,1769016783871,S,4808.709,4806.385,TRAIL_HIT,95,2.3235,2.3235,0.6000,1.8600,0.4635,17,2
1769023658780,1769023749643,S,4844.560,4809.792,TP_HIT,91,34.7680,34.7680,0.6600,1.9800,32.7880,19,2
1769024159822,1769024166108,S,4786.820,4784.695,TRAIL_HIT,7,2.1250,2.1250,1.3100,3.2800,-1.1550,19,1
1769024674556,1769024817617,S,4765.975,4763.575,TRAIL_HIT,143,2.4000,2.4000,0.9100,2.4800,-0.0800,19,0
1769025453136,1769025482547,L,4778.590,4780.785,TRAIL_HIT,29,2.1950,2.1950,0.9800,2.6200,-0.4250,19,0
1769026505287,1769026615901,L,4790.195,4792.515,TRAIL_HIT,110,2.3200,2.3200,0.6500,1.9600,0.3600,20,1
1769027445997,1769027491247,L,4806.105,4809.575,TRAIL_HIT,46,3.4700,3.4700,0.5660,1.7920,1.6780,20,2
1769029248606,1769029610285,S,4817.495,4815.235,TRAIL_HIT,362,2.2600,2.2600,0.6000,1.8600,0.4000,21,1
1769030460142,1769030556644,L,4835.335,4837.755,TRAIL_HIT,96,2.4200,2.4200,0.6000,1.8600,0.5600,21,1
1769032231294,1769036503077,S,4830.940,4828.902,TRAIL_HIT,4272,2.0380,2.0380,0.3400,1.3400,0.6980,21,2
1769074346378,1769074348204,S,4821.020,4818.625,TRAIL_HIT,2,2.3950,2.3950,0.6600,1.9800,0.4150,9,2
1769083222570,1769083388830,S,4826.890,4824.475,TRAIL_HIT,166,2.4150,2.4150,0.4900,1.6400,0.7750,12,2
1769088661408,1769089355172,S,4819.631,4817.205,TRAIL_HIT,694,2.4265,2.4265,0.4900,1.6400,0.7865,13,2
1769094008949,1769094187402,S,4826.830,4838.305,SL_HIT,179,-11.4750,-11.4750,1.3400,3.3400,-14.8150,15,2
1769101728150,1769101730568,S,4875.205,4872.705,TRAIL_HIT,2,2.5000,2.5000,0.6900,2.0400,0.4600,17,2
1769102576700,1769102872360,L,4889.940,4892.405,TRAIL_HIT,296,2.4650,2.4650,0.4900,1.6400,0.8250,17,2
1769117630297,1769117697356,L,4933.340,4935.835,TRAIL_HIT,67,2.4950,2.4950,0.5700,1.8000,0.6950,21,2
1769148730398,1769148963851,S,4946.495,4955.185,SL_HIT,233,-8.6900,-8.6900,0.5400,1.7400,-10.4300,6,2
1769156445472,1769157044235,S,4930.550,4917.635,TRAIL_HIT,599,12.9150,12.9150,0.5300,1.7200,11.1950,8,2
1769158381448,1769158837852,S,4910.225,4918.855,SL_HIT,456,-8.6300,-8.6300,0.6400,1.9400,-10.5700,8,1
1769160541323,1769160768281,S,4902.220,4910.895,SL_HIT,227,-8.6750,-8.6750,0.6900,2.0400,-10.7150,9,1
1769167026040,1769167512657,S,4912.155,4920.915,SL_HIT,486,-8.7600,-8.7600,0.7400,2.1400,-10.9000,11,2
1769175384993,1769176078387,S,4930.210,4938.695,SL_HIT,694,-8.4850,-8.4850,0.6300,1.9200,-10.4050,13,1
1769183461172,1769183962440,S,4951.580,4960.335,SL_HIT,501,-8.7550,-8.7550,0.6600,1.9800,-10.7350,15,1
1769190894161,1769190927281,S,4970.576,4968.085,TRAIL_HIT,33,2.4915,2.4915,0.6100,1.8800,0.6115,17,2
1769409922126,1769410042094,L,5098.275,5100.725,TRAIL_HIT,120,2.4500,2.4500,0.6000,1.8600,0.5900,6,2
1769432567398,1769432580426,S,5070.182,5067.695,TRAIL_HIT,13,2.4870,2.4870,0.6000,1.8600,0.6270,13,2
1769434238666,1769434244806,S,5063.057,5060.585,TRAIL_HIT,6,2.4715,2.4715,0.7200,2.1000,0.3715,13,2
1769444873755,1769444881593,S,5086.165,5083.705,TRAIL_HIT,8,2.4600,2.4600,0.5300,1.7200,0.7400,16,2
1769445532476,1769445536043,S,5070.895,5068.465,TRAIL_HIT,4,2.4300,2.4300,0.5900,1.8400,0.5900,16,1
1769452589692,1769452774406,L,5077.255,5068.418,SL_HIT,185,-8.8370,-8.8370,0.5600,1.7800,-10.6170,18,2
1769454114819,1769454318203,S,5059.275,5049.015,TRAIL_HIT,204,10.2600,10.2600,0.7400,2.1400,8.1200,19,2
1769454984990,1769455011836,S,5050.915,5048.475,TRAIL_HIT,27,2.4400,2.4400,0.5400,1.7400,0.7000,19,1
1769455325066,1769455467091,S,5023.940,5021.675,TRAIL_HIT,142,2.2650,2.2650,0.9800,2.6200,-0.3550,19,2
1769456164678,1769456309890,S,5032.430,5041.845,SL_HIT,145,-9.4150,-9.4150,0.6100,1.8800,-11.2950,19,2
1769456903041,1769456908866,S,5013.480,5011.265,TRAIL_HIT,5,2.2150,2.2150,0.8900,2.4400,-0.2250,19,1
1769457660515,1769457903223,L,5037.340,5039.295,TRAIL_HIT,243,1.9550,1.9550,0.6700,2.0000,-0.0450,20,1
1769458599058,1769458734683,S,5041.465,5050.345,SL_HIT,135,-8.8800,-8.8800,0.6100,1.8800,-10.7600,20,2
1769459844112,1769459850447,S,5042.713,5040.235,TRAIL_HIT,6,2.4785,2.4785,0.6470,1.9540,0.5245,20,2
1769460669690,1769460908212,L,5057.445,5059.865,TRAIL_HIT,239,2.4200,2.4200,0.5300,1.7200,0.7000,20,2
1769461927477,1769462052857,L,5048.520,5040.335,SL_HIT,125,-8.1850,-8.1850,0.5300,1.7200,-9.9050,21,2
1769462235895,1769462311886,S,5024.160,5032.415,SL_HIT,76,-8.2550,-8.2550,0.7800,2.2200,-10.4750,21,2
1769463141592,1769463367356,S,5006.830,5004.495,TRAIL_HIT,226,2.3350,2.3350,1.7300,4.1200,-1.7850,21,2
1769464049040,1769464365839,L,5014.950,5006.285,SL_HIT,316,-8.6650,-8.6650,0.8500,2.3600,-11.0250,21,0
1769514537118,1769514800341,S,5074.914,5071.435,TRAIL_HIT,263,3.4785,3.4785,0.4070,1.4740,2.0045,11,2
1769519540006,1769519615278,L,5088.180,5090.498,TRAIL_HIT,75,2.3180,2.3180,0.5200,1.7000,0.6180,13,2
1769522741833,1769522763732,S,5061.890,5059.535,TRAIL_HIT,22,2.3550,2.3550,0.5200,1.7000,0.6550,14,2
1769523375367,1769523399674,S,5053.670,5051.975,TRAIL_HIT,24,1.6950,1.6950,0.6800,2.0200,-0.3250,14,2
1769524220219,1769524396097,L,5068.695,5071.195,TRAIL_HIT,176,2.5000,2.5000,0.6600,1.9800,0.5200,14,2
1769525732093,1769525834266,S,5055.035,5063.545,SL_HIT,102,-8.5100,-8.5100,0.6100,1.8800,-10.3900,14,1
1769526736253,1769526780882,S,5061.175,5059.095,TRAIL_HIT,44,2.0800,2.0800,0.7800,2.2200,-0.1400,15,0
1769529599777,1769530496135,L,5091.380,5094.555,TRAIL_HIT,897,3.1750,3.1750,0.6100,1.8800,1.2950,15,2
1769532200647,1769532223654,S,5089.235,5086.745,TRAIL_HIT,23,2.4900,2.4900,0.4370,1.5340,0.9560,16,1
1769534194761,1769534195800,S,5084.635,5082.165,TRAIL_HIT,1,2.4700,2.4700,0.6000,1.8600,0.6100,17,2
1769544205642,1769544205946,L,5111.295,5112.875,TRAIL_HIT,0,1.5800,1.5800,0.5900,1.8400,-0.2600,20,2
1769544648164,1769544654075,L,5132.760,5134.855,TRAIL_HIT,6,2.0950,2.0950,0.6300,1.9200,0.1750,20,2
1769545290362,1769545297460,L,5149.470,5139.425,SL_HIT,7,-10.0450,-10.0450,0.6200,1.9000,-11.9450,20,2
1769546664253,1769546714041,S,5136.360,5146.145,SL_HIT,50,-9.7850,-9.7850,0.3860,1.4320,-11.2170,20,2
1769546907878,1769546922398,L,5160.675,5162.745,TRAIL_HIT,15,2.0700,2.0700,0.7500,2.1600,-0.0900,20,2
1769547306983,1769547383747,L,5180.605,5171.365,SL_HIT,77,-9.2400,-9.2400,1.0100,2.6800,-11.9200,20,2
1769548374974,1769548427400,S,5177.192,5174.825,TRAIL_HIT,53,2.3670,2.3670,0.8200,2.3000,0.0670,21,1
1769550633350,1769550819656,S,5180.609,5178.145,TRAIL_HIT,186,2.4635,2.4635,1.1470,2.9540,-0.4905,21,2
1769585862104,1769586618029,L,5281.460,5284.738,TRAIL_HIT,756,3.2780,3.2780,0.6900,2.0400,1.2380,7,1
1769589168331,1769589497181,L,5309.100,5299.995,SL_HIT,329,-9.1050,-9.1050,0.5500,1.7600,-10.8650,8,2
1769591566807,1769591819037,S,5285.160,5281.065,TRAIL_HIT,253,4.0950,4.0950,0.5700,1.8000,2.2950,9,1
1769593456846,1769593615115,S,5263.295,5273.815,SL_HIT,159,-10.5200,-10.5200,0.6800,2.0200,-12.5400,9,2
1769598278844,1769598315768,S,5258.023,5251.635,TRAIL_HIT,37,6.3885,6.3885,0.8070,2.2740,4.1145,11,2
1769607765266,1769608094924,S,5259.345,5268.395,SL_HIT,329,-9.0500,-9.0500,0.6300,1.9200,-10.9700,13,2
1769609184556,1769609306157,S,5251.015,5260.465,SL_HIT,122,-9.4500,-9.4500,0.7170,2.0940,-11.5440,14,2
1769610664332,1769610823178,S,5254.095,5252.245,TRAIL_HIT,159,1.8500,1.8500,0.6000,1.8600,-0.0100,14,2
1769611367719,1769611533528,L,5284.235,5275.635,SL_HIT,166,-8.6000,-8.6000,0.6000,1.8600,-10.4600,14,2
1769612441103,1769612636221,L,5295.065,5297.505,TRAIL_HIT,195,2.4400,2.4400,0.6000,1.8600,0.5800,15,2
1769612944288,1769613017675,L,5254.710,5257.138,TRAIL_HIT,73,2.4280,2.4280,1.0900,2.8400,-0.4120,15,2
1769613672307,1769613813454,L,5266.127,5267.065,TRAIL_HIT,141,0.9385,0.9385,1.3840,3.4280,-2.4895,15,0
1769618014320,1769618765288,S,5279.276,5288.025,SL_HIT,751,-8.7485,-8.7485,0.5900,1.8400,-10.5885,16,2
1769621971052,1769621977989,S,5287.420,5285.115,TRAIL_HIT,6,2.3050,2.3050,0.6000,1.8600,0.4450,17,2
1769622646142,1769622695636,L,5294.080,5296.495,TRAIL_HIT,49,2.4150,2.4150,0.6000,1.8600,0.5550,17,1
1769624947948,1769624969479,S,5308.165,5305.675,TRAIL_HIT,22,2.4900,2.4900,0.6000,1.8600,0.6300,18,2
1769625189764,1769625223332,L,5287.515,5289.995,TRAIL_HIT,34,2.4800,2.4800,0.5270,1.7140,0.7660,18,2
1769625876482,1769626031428,S,5272.295,5281.165,SL_HIT,155,-8.8700,-8.8700,0.6170,1.8940,-10.7640,18,1
1769626891510,1769626904920,S,5280.845,5278.675,TRAIL_HIT,13,2.1700,2.1700,1.4700,3.6000,-1.4300,19,2
1769627533791,1769627617586,L,5290.885,5293.385,TRAIL_HIT,84,2.5000,2.5000,0.9200,2.5000,-0.0000,19,2
1769628573659,1769628822496,S,5283.115,5292.621,SL_HIT,249,-9.5060,-9.5060,0.8000,2.2600,-11.7660,19,2
1769629354760,1769629421741,L,5306.730,5309.098,TRAIL_HIT,67,2.3680,2.3680,0.9670,2.5940,-0.2260,19,2
1769630203933,1769630314170,L,5324.460,5327.205,TRAIL_HIT,111,2.7450,2.7450,0.7900,2.2400,0.5050,19,2
1769631470710,1769631610891,L,5335.820,5338.425,TRAIL_HIT,140,2.6050,2.6050,0.7770,2.2140,0.3910,20,2
1769632723379,1769632844765,L,5377.505,5379.965,TRAIL_HIT,121,2.4600,2.4600,0.6100,1.8800,0.5800,20,2
1769633504895,1769633581102,S,5380.430,5377.295,TRAIL_HIT,77,3.1350,3.1350,0.9200,2.5000,0.6350,20,1
1769634412013,1769634685559,L,5395.145,5386.215,SL_HIT,273,-8.9300,-8.9300,0.8600,2.3800,-11.3100,21,2
1769636916939,1769636918911,L,5392.485,5394.235,TRAIL_HIT,2,1.7500,1.7500,0.6000,1.8600,-0.1100,21,2
1769666430703,1769666476180,L,5569.865,5572.335,TRAIL_HIT,46,2.4700,2.4700,0.6400,1.9400,0.5300,6,2
1769667685921,1769667752390,L,5590.318,5592.795,TRAIL_HIT,67,2.4765,2.4765,0.8600,2.3800,0.0965,6,2
1769669195842,1769669222423,S,5575.045,5571.555,TRAIL_HIT,27,3.4900,3.4900,0.6900,2.0400,1.4500,6,2
1769669926142,1769670029630,S,5555.555,5564.865,SL_HIT,103,-9.3100,-9.3100,0.8900,2.4400,-11.7500,6,1
1769670316433,1769670491836,S,5565.330,5573.795,SL_HIT,175,-8.4650,-8.4650,0.6000,1.8600,-10.3250,7,2
1769671725498,1769671756707,S,5543.471,5540.615,TRAIL_HIT,31,2.8565,2.8565,0.8760,2.4120,0.4445,7,2
1769673753849,1769673772760,S,5545.922,5543.725,TRAIL_HIT,19,2.1970,2.1970,0.6160,1.8920,0.3050,8,2
1769674047581,1769674100057,L,5533.133,5535.125,TRAIL_HIT,53,1.9915,1.9915,0.9100,2.4800,-0.4885,8,0
1769674813240,1769674827040,L,5533.305,5535.545,TRAIL_HIT,14,2.2400,2.2400,1.0000,2.6600,-0.4200,8,0
1769675479834,1769675535604,S,5520.795,5518.335,TRAIL_HIT,56,2.4600,2.4600,0.5300,1.7200,0.7400,8,2
1769676225500,1769676324487,S,5508.045,5473.117,TP_HIT,99,34.9280,34.9280,0.8600,2.3800,32.5480,8,1
1769676512193,1769676585943,L,5502.150,5504.085,TRAIL_HIT,73,1.9350,1.9350,1.0570,2.7740,-0.8390,8,1
1769677375012,1769677393171,S,5503.115,5500.865,TRAIL_HIT,18,2.2500,2.2500,0.8100,2.2800,-0.0300,9,1
1769678510046,1769678542448,L,5511.208,5513.645,TRAIL_HIT,32,2.4365,2.4365,0.7970,2.2540,0.1825,9,0
1769680023444,1769680461962,S,5516.585,5514.385,TRAIL_HIT,438,2.2000,2.2000,0.6200,1.9000,0.3000,9,1
1769681561741,1769681638169,L,5520.985,5523.455,TRAIL_HIT,77,2.4700,2.4700,0.4900,1.6400,0.8300,10,0
1769682650231,1769682668969,S,5503.565,5501.185,TRAIL_HIT,18,2.3800,2.3800,0.6200,1.9000,0.4800,10,2
1769684215873,1769684219740,S,5495.415,5493.175,TRAIL_HIT,4,2.2400,2.2400,0.5400,1.7400,0.5000,10,2
1769684642096,1769684747402,S,5472.090,5481.315,SL_HIT,105,-9.2250,-9.2250,0.6600,1.9800,-11.2050,11,2
1769688792670,1769688874388,L,5532.685,5535.338,TRAIL_HIT,82,2.6530,2.6530,0.5400,1.7400,0.9130,12,2
1769690274664,1769690615346,S,5531.220,5528.795,TRAIL_HIT,341,2.4250,2.4250,0.4900,1.6400,0.7850,12,2
1769691301000,1769691708559,S,5532.985,5541.475,SL_HIT,407,-8.4900,-8.4900,0.5600,1.7800,-10.2700,12,2
1769692338778,1769692508676,S,5515.830,5513.685,TRAIL_HIT,170,2.1450,2.1450,0.6500,1.9600,0.1850,13,2
1769693434535,1769693493907,S,5511.580,5509.145,TRAIL_HIT,59,2.4350,2.4350,1.0570,2.7740,-0.3390,13,2
1769693716462,1769693964900,S,5500.870,5515.825,SL_HIT,248,-14.9550,-14.9550,0.9300,2.5200,-17.4750,13,2
1769694321549,1769694488671,S,5520.385,5517.915,TRAIL_HIT,167,2.4700,2.4700,0.6800,2.0200,0.4500,13,2
1769695220635,1769695619776,L,5518.540,5520.995,TRAIL_HIT,399,2.4550,2.4550,0.5900,1.8400,0.6150,14,2
1769696666238,1769697010230,L,5528.968,5538.175,TRAIL_HIT,344,9.2065,9.2065,0.5900,1.8400,7.3665,14,2
1769697305075,1769697317542,S,5516.724,5514.312,TRAIL_HIT,12,2.4115,2.4115,0.8600,2.3800,0.0315,14,2
1769697573313,1769697654527,L,5535.570,5526.345,SL_HIT,81,-9.2250,-9.2250,0.6700,2.0000,-11.2250,14,2
1769697954567,1769698113472,S,5512.163,5503.775,TRAIL_HIT,159,8.3885,8.3885,0.6370,1.9340,6.4545,14,0
1769698782083,1769698787442,S,5502.135,5499.635,TRAIL_HIT,5,2.5000,2.5000,1.4470,3.5540,-1.0540,14,1
1769699004788,1769699057238,S,5450.176,5446.435,TRAIL_HIT,53,3.7415,3.7415,1.7670,4.1940,-0.4525,15,2
1769699326152,1769699332440,S,5420.100,5417.905,TRAIL_HIT,6,2.1950,2.1950,1.8400,4.3400,-2.1450,15,1
1769700185610,1769700187170,S,5346.119,5344.305,TRAIL_HIT,2,1.8135,1.8135,1.9070,4.4740,-2.6605,15,0
1769701321315,1769701326973,S,5159.154,5175.181,SL_HIT,5,-16.0275,-16.0275,1.0670,2.7940,-18.8215,15,1
1769702329631,1769702404850,L,5187.797,5171.455,SL_HIT,75,-16.3415,-16.3415,2.5600,5.7800,-22.1215,15,0
1769703101749,1769703131573,L,5251.629,5254.055,TRAIL_HIT,30,2.4265,2.4265,1.4070,3.4740,-1.0475,16,0
1769703779948,1769703780001,S,5248.712,5246.425,TRAIL_HIT,1,2.2870,2.2870,2.3370,5.3340,-3.0470,16,0
1769704004644,1769704020656,L,5288.582,5290.385,TRAIL_HIT,16,1.8035,1.8035,1.3800,3.4200,-1.6165,16,2
1769704444236,1769704444491,S,5297.048,5294.955,TRAIL_HIT,0,2.0935,2.0935,1.7220,4.1040,-2.0105,16,2
1769704636765,1769704742200,L,5268.131,5253.298,SL_HIT,106,-14.8335,-14.8335,1.0770,2.8140,-17.6475,16,1
1769705679897,1769705701145,L,5248.625,5250.825,TRAIL_HIT,22,2.2000,2.2000,1.7970,4.2540,-2.0540,16,1
1769706029140,1769706099374,L,5278.428,5287.298,TRAIL_HIT,70,8.8695,8.8695,1.0170,2.6940,6.1755,17,1
1769706960623,1769706982484,L,5321.064,5324.835,TRAIL_HIT,22,3.7715,3.7715,1.3900,3.4400,0.3315,17,0
1769707825368,1769707864355,S,5353.537,5351.375,TRAIL_HIT,39,2.1615,2.1615,0.8950,2.4500,-0.2885,17,0
1769708286328,1769708287342,S,5360.764,5358.525,TRAIL_HIT,1,2.2385,2.2385,2.0500,4.7600,-2.5215,17,2
1769708725132,1769708731157,S,5361.915,5359.495,TRAIL_HIT,6,2.4200,2.4200,1.4270,3.5140,-1.0940,17,2
1769709394122,1769709553783,S,5315.600,5333.535,SL_HIT,159,-17.9350,-17.9350,0.7870,2.2340,-20.1690,17,2
1769709919944,1769709931209,S,5334.275,5331.865,TRAIL_HIT,12,2.4100,2.4100,1.5900,3.8400,-1.4300,18,1
1769710330042,1769710381600,L,5355.410,5357.565,TRAIL_HIT,51,2.1550,2.1550,1.3300,3.3200,-1.1650,18,1
1769711070269,1769711074856,S,5327.604,5325.545,TRAIL_HIT,4,2.0585,2.0585,1.5500,3.7600,-1.7015,18,2
1769712064350,1769712072320,S,5347.880,5345.445,TRAIL_HIT,8,2.4350,2.4350,1.2800,3.2200,-0.7850,18,1
1769712864186,1769712906754,S,5350.120,5347.845,TRAIL_HIT,42,2.2750,2.2750,1.0100,2.6800,-0.4050,18,2
1769713256832,1769713258784,S,5328.060,5326.155,TRAIL_HIT,2,1.9050,1.9050,1.2900,3.2400,-1.3350,19,2
1769713710602,1769713834339,S,5334.490,5332.552,TRAIL_HIT,124,1.9380,1.9380,1.0300,2.7200,-0.7820,19,0
1769714183038,1769714231823,L,5320.905,5323.395,TRAIL_HIT,48,2.4900,2.4900,2.2170,5.0940,-2.6040,19,2
1769714903321,1769714930723,S,5315.282,5312.895,TRAIL_HIT,27,2.3865,2.3865,1.3170,3.2940,-0.9075,19,0
1769715266927,1769715285398,L,5304.765,5292.255,SL_HIT,19,-12.5100,-12.5100,1.6300,3.9200,-16.4300,19,2
1769716013130,1769716052135,S,5315.695,5325.225,SL_HIT,39,-9.5300,-9.5300,0.9770,2.6140,-12.1440,19,1
1769716835844,1769716903932,S,5295.883,5293.492,TRAIL_HIT,68,2.3915,2.3915,0.9700,2.6000,-0.2085,20,1
1769717598648,1769717657608,S,5298.190,5295.752,TRAIL_HIT,59,2.4380,2.4380,1.6600,3.9800,-1.5420,20,2
1769718122267,1769718123430,L,5316.010,5318.325,TRAIL_HIT,1,2.3150,2.3150,0.8000,2.2600,0.0550,20,2
1769718786299,1769718866561,S,5310.515,5319.975,SL_HIT,80,-9.4600,-9.4600,1.4500,3.5600,-13.0200,20,2
1769719070432,1769719073721,L,5332.730,5335.115,TRAIL_HIT,3,2.3850,2.3850,0.7400,2.1400,0.2450,20,1
1769719599223,1769719623362,L,5365.880,5367.995,TRAIL_HIT,24,2.1150,2.1150,0.9300,2.5200,-0.4050,20,1
1769719867795,1769719881649,L,5390.474,5392.905,TRAIL_HIT,14,2.4315,2.4315,1.0870,2.8340,-0.4025,20,2
1769720485644,1769720758877,L,5404.646,5394.163,SL_HIT,273,-10.4835,-10.4835,1.0500,2.7600,-13.2435,21,2
1769721153660,1769721265797,S,5384.522,5394.501,SL_HIT,112,-9.9795,-9.9795,0.9570,2.5740,-12.5535,21,0
1769721923399,1769721939199,L,5407.541,5409.948,TRAIL_HIT,16,2.4065,2.4065,0.7570,2.1740,0.2325,21,2
1769722695810,1769722958706,S,5397.463,5395.305,TRAIL_HIT,263,2.1585,2.1585,1.0470,2.7540,-0.5955,21,2
1769723619491,1769723815641,S,5381.520,5379.792,TRAIL_HIT,196,1.7280,1.7280,0.3800,1.4200,0.3080,21,2
1769752901865,1769752915987,L,5194.797,5196.215,TRAIL_HIT,14,1.4185,1.4185,1.5700,3.8000,-2.3815,6,2
1769754181291,1769754227257,L,5185.983,5187.885,TRAIL_HIT,46,1.9020,1.9020,1.7670,4.1940,-2.2920,6,0
1769755640254,1769755693054,L,5162.260,5164.315,TRAIL_HIT,53,2.0550,2.0550,1.6200,3.9000,-1.8450,6,2
1769756667942,1769756733216,L,5145.190,5147.675,TRAIL_HIT,66,2.4850,2.4850,1.0100,2.6800,-0.1950,7,0
1769757194250,1769757279439,L,5185.030,5174.265,SL_HIT,85,-10.7650,-10.7650,1.1800,3.0200,-13.7850,7,1
1769757683145,1769757723897,L,5181.710,5184.165,TRAIL_HIT,40,2.4550,2.4550,1.2100,3.0800,-0.6250,7,1
1769758444482,1769758468420,S,5160.060,5157.612,TRAIL_HIT,24,2.4480,2.4480,1.1000,2.8600,-0.4120,7,2
1769758665968,1769758666069,L,5134.000,5136.375,TRAIL_HIT,1,2.3750,2.3750,2.2970,5.2540,-2.8790,7,2
1769759170924,1769759183367,L,5156.923,5159.165,TRAIL_HIT,13,2.2415,2.2415,1.2870,3.2340,-0.9925,7,1
1769759956942,1769759995794,L,5180.580,5183.048,TRAIL_HIT,39,2.4680,2.4680,1.3500,3.3600,-0.8920,7,0
1769760417190,1769760646967,S,5162.705,5154.085,TRAIL_HIT,229,8.6200,8.6200,1.3070,3.2740,5.3460,8,2
1769761295844,1769761314788,L,5160.584,5162.915,TRAIL_HIT,19,2.3315,2.3315,1.2500,3.1600,-0.8285,8,0
1769761969396,1769761996600,S,5123.678,5121.362,TRAIL_HIT,27,2.3165,2.3165,1.6970,4.0540,-1.7375,8,1
1769762345090,1769762374213,L,5093.545,5095.555,TRAIL_HIT,29,2.0100,2.0100,2.0270,4.7140,-2.7040,8,1
1769762589871,1769762656471,L,5085.863,5087.915,TRAIL_HIT,67,2.0515,2.0515,2.4070,5.4740,-3.4225,8,1
1769763164113,1769763208723,S,5116.120,5125.225,SL_HIT,44,-9.1050,-9.1050,1.0000,2.6600,-11.7650,8,0
1769764346664,1769764350661,S,5057.769,5055.285,TRAIL_HIT,4,2.4835,2.4835,1.1100,2.8800,-0.3965,9,1
1769765172110,1769765185232,S,5033.824,5043.575,SL_HIT,13,-9.7515,-9.7515,2.3640,5.3880,-15.1395,9,2
